image_id,PredictionString
673fdef5f3c813232620a6d2af079cac,8 0.0 1766 1507 1871 1628 8 0.0 1579 1307 1624 1368 8 0.0 1624 1628 1916 1806 8 0.0 1807 1224 1861 1291 8 0.0 1788 975 1889 1069 8 0.0 1674 1257 1711 1302 8 0.0 1738 1518 1789 1595 8 0.0 1734 1274 1775 1318 8 0.0 1624 1617 1670 1678 8 0.0 1752 1695 1793 1761 8 0.0 1807 1274 1852 1324 8 0.0 1688 1052 1743 1158 8 0.0 1684 870 1761 958 8 0.0 1802 1518 1862 1606 8 0.0 1455 1573 1633 1817 8 0.0 1757 1551 1889 1723 8 0.0 1551 1529 1633 1623 8 0.0 1766 1689 1875 1795 8 0.0 1601 587 1980 1451 11 0.0 1396 532 1624 576 8 0.0 689 1562 812 1695 8 0.0 1524 1440 1615 1551 8 0.0 1652 864 1816 1019 7 0.0 579 1518 881 1795 8 0.0 1620 964 1697 1052 8 0.0 1697 1473 1834 1656 8 0.0 2290 1152 2336 1213 8 0.0 429 1401 493 1451 8 0.0 634 1496 867 1761 8 0.0 1871 1268 1912 1307 11 0.0 753 532 1040 615 0 0.0 1186 831 1423 1080 8 0.0 1396 1296 1474 1368 8 0.0 1547 1407 1998 1839 8 0.0 1460 1412 1729 1772 8 0.0 1688 1496 1944 1778 8 0.0 1469 1507 1542 1584 13 0.0 429 1396 502 1451 8 0.0 1387 1374 1446 1435 8 0.0 1574 1329 1615 1368 8 0.0 1469 1429 1633 1628 8 0.0 1661 986 1720 1052 8 0.0 1916 1385 1957 1440 8 0.0 1542 1518 1670 1700 8 0.0 1839 1219 1907 1296 8 0.0 1752 1534 1779 1573 8 0.0 1816 1529 1852 1573 8 0.0 1820 1208 1884 1280 8 0.1 1862 1712 1916 1778 8 0.1 1588 1573 1652 1640 8 0.1 926 798 1036 942 8 0.1 1506 1130 1592 1224 8 0.1 1702 842 1907 1163 8 0.1 1880 1634 1944 1712 8 0.1 1615 1717 1661 1772 8 0.1 1460 1617 1579 1739 8 0.1 1478 1075 1533 1130 8 0.1 1766 831 1820 875 8 0.1 1706 892 1752 947 8 0.1 1424 892 1487 958 8 0.1 1624 1180 1684 1241 8 0.1 1757 1363 1798 1412 8 0.1 1588 964 1647 1041 8 0.1 1506 803 1556 853 8 0.2 1861 1102 1921 1158 8 0.2 1606 1268 1652 1324 3 0.2 867 1418 1734 1839 8 0.2 1807 1706 1916 1817 8 0.2 1779 1595 1925 1817 8 0.3 1816 1418 1880 1484 8 0.3 735 1595 830 1723 8 0.3 1679 1385 1734 1440 8 0.4 1807 1606 1875 1689 8 0.4 1369 726 1998 1883 8 0.5 1615 881 1679 947 8 0.6 1761 908 1871 1030 5 0.6 420 726 1022 1933 14 0.5354526303708553 0 0 1 1
04c6efbd31a676bb888a4f5bf53d03c1,14 1 0 0 1 1
e13092b1a2848a29558f6c661652332d,14 1 0 0 1 1
cc5503112f1ca892fee7fb0d1002a6f9,14 1 0 0 1 1
f3da3f6e8cbc9b17d27754339b0b2311,14 1 0 0 1 1
0d0561a5e6379aba13d71e50b6b70747,0 0.0 1578 978 1674 1080 5 0.0 1896 1008 2310 1950 8 0.0 1038 732 1080 774 11 0.0 1716 456 2040 546 8 0.0 1014 2064 1056 2100 11 0.0 1026 468 1206 504 11 0.0 1680 462 1932 510 5 0.0 468 1416 1002 2160 5 0.0 1686 750 2388 2184 2 0.0 1602 984 1680 1080 3 0.0 1116 1812 2082 2094 2 0.1 1656 1584 1782 1692 13 0.1 1668 1584 1788 1692 5 0.1 1920 1560 2388 2220 5 0.2 474 780 1194 2142 0 0.6 1440 840 1692 1086 8 0.6 2076 1434 2190 1530 14 0.12717594113200906 0 0 1 1
a7b8a9e921ea304362918523cc3529ef,13 0.0 59 925 219 1075 12 0.0 1255 1075 1857 1717 8 0.0 493 1490 908 2105 12 0.0 1492 1008 1820 1424 7 0.0 488 1424 940 2127 10 0.0 1314 1196 1802 1750 10 0.0 1556 1324 1843 1551 7 0.0 1250 1041 1688 1573 9 0.0 1314 1169 1633 1435 3 0.1 479 1512 1825 2127 11 0.1 1305 731 1633 881 8 0.2 1291 1152 1624 1401 12 0.2 1227 631 1871 2155 12 0.2 1287 1147 1606 1407 7 0.3 1287 1158 1606 1401 10 0.7 1214 1318 1852 2133 12 0.9 1273 792 1825 1379 14 0.2803928963840008 0 0 1 1
59779a96f5abd70d14a67ebdd4502d60,13 0.0 1663 1139 1830 1391 13 0.0 1647 1215 1947 1495 13 0.0 1476 1073 1780 1367 13 0.0 1597 959 1842 1300 10 0.0 378 1467 452 1666 11 0.0 378 1372 463 1637 11 0.0 1348 290 1643 370 10 0.0 1601 1187 1990 1713 10 0.0 1838 1367 1971 1614 13 0.0 397 1338 495 1471 10 0.0 1624 1277 1912 1509 7 0.0 1632 707 1920 1319 13 0.0 1566 1139 1733 1210 11 0.0 1453 294 1698 418 11 0.0 732 318 985 399 11 0.0 393 1329 487 1457 7 0.0 393 1334 491 1452 13 0.3 1620 1158 1760 1234 3 0.3 966 1277 1764 1509 13 0.4 1605 1139 1776 1319 0 0.5 1192 641 1418 883 10 0.6 1756 1291 1955 1585 14 0.8413931280374527 0 0 1 1
ec84efcda776fb18bf86866e11e12832,14 1 0 0 1 1
6d5cbffaa090403113687a73278ba98e,10 0.0 264 1973 336 2085 3 0.1 884 1514 1712 1865 8 0.2 416 1777 496 1855 0 0.6 1168 796 1380 1055 14 0.774283304810524 0 0 1 1
0956d88d67ce080413b1b3ac20ab8622,8 0.0 1352 884 1392 933 9 0.0 1552 1440 1952 1748 11 0.0 596 254 768 317 8 0.0 1560 1230 1596 1274 11 0.0 1208 244 1388 283 3 0.1 728 1328 1644 1611 0 0.7 996 566 1240 854 14 0.3321199845522642 0 0 1 1
55af1c9a0c2d59b4b6a07797df35b0d5,14 1 0 0 1 1
c76cc6842dd21b058883c74433af4df7,14 1 0 0 1 1
b56a27064980bc682ef60687a7938dc0,13 0.0 452 1252 798 1368 2 0.0 1232 698 1332 864 11 0.0 643 305 862 366 2 0.0 1168 648 1350 836 2 0.1 1282 742 1341 853 0 0.8 1104 648 1351 903 3 0.8 858 1219 1820 1534 14 0.8726222068071365 0 0 1 1
4688671bef57318e17dadd91a29e1e0a,9 0.0 1494 926 2010 2666 9 0.0 0 6 1148 492 12 0.0 1822 434 2432 1764 9 0.0 1400 1717 1904 2854 12 0.1 0 1066 1061 1816 9 0.1 0 1084 1195 1793 9 0.1 1125 1629 1670 2549 12 0.1 0 0 1219 1828 14 0.8678910434246063 0 0 1 1
8cdb33b248a22754d1c2d8b409695a23,14 1 0 0 1 1
2cbbb0c958dbc2f4d15171d1fc11ba2a,14 1 0 0 1 1
c2b303919b4fb1a317302c51de931d2c,0 0.0 780 809 1419 1484 0 0.0 1150 986 1455 1202 7 0.0 862 715 1036 1130 7 0.1 789 908 1036 1518 9 0.2 789 875 1022 1540 3 0.9 808 1357 1743 1800 14 0.8674691468477249 0 0 1 1
beaf2c5dd03389619b306ba42e2467d3,11 0.0 604 517 732 560 0 0.0 701 740 1126 1462 13 0.0 257 1642 405 1794 11 0.0 553 508 771 570 9 0.0 654 664 1032 1542 9 0.0 709 460 993 1158 0 0.7 919 831 1153 1082 3 0.8 611 1671 1410 1965 14 0.8128804042935371 0 0 1 1
43f36cac2950bc05f18187f0b1a7670e,9 0.0 314 1522 1005 1838 11 0.0 1555 401 1873 502 11 0.0 736 427 1030 507 9 0.1 118 1538 1064 2094 0 0.2 1000 737 1560 1266 0 0.6 1295 721 1555 972 3 0.7 893 1442 2025 1806 14 0.9487423449754716 0 0 1 1
b6aecabe61430787ed4cdeb4409da3cb,14 1 0 0 1 1
8408eea460f0a9a2f9aec40da98917cb,14 1 0 0 1 1
95c7dd4307b9ab126fe347ba6e57dd7e,14 1 0 0 1 1
0493df0059bd251e6dbb0dc71f5c5b45,5 0.0 288 489 885 1202 7 0.0 1452 772 1673 987 9 0.0 562 1097 943 1869 3 0.0 566 1115 943 1856 13 0.0 288 868 429 941 7 0.0 1421 1197 2009 1837 7 0.0 1784 1229 2023 1632 0 0.0 969 347 1531 914 5 0.0 1297 261 1868 1042 5 0.0 1372 667 1784 1207 7 0.0 562 1047 934 1828 13 0.0 1819 1234 2005 1517 5 0.0 1620 1106 2000 1732 5 0.0 518 1015 925 1801 5 0.1 181 1325 500 1746 5 0.1 1443 750 1682 1015 5 0.1 164 1111 752 1888 8 0.1 204 1467 319 1590 2 0.1 1133 393 1496 708 0 0.1 1129 398 1496 713 13 0.1 1868 1280 1987 1399 8 0.3 1447 786 1664 992 2 0.4 1252 498 1469 708 5 0.6 1275 283 2000 1865 5 0.6 159 242 952 1920 3 0.8 544 1133 1987 1856
4e7c01fd1cfbfc54d2ac4913f6359be7,11 0.0 1836 384 2052 432 11 0.0 2076 438 2298 594 0 0.0 1512 756 1776 1020 11 0.1 1014 390 1278 438 11 0.1 1908 390 2292 570 11 0.2 1776 372 2160 462 14 0.7287788763642311 0 0 1 1
99f7683a4b94a0cdb5f3b98953647a47,14 1 0 0 1 1
9105b96b6fdcb0dc599dc279b23c524e,8 0.0 589 1230 620 1268 5 0.0 447 1208 903 1601 13 0.0 785 454 926 659 7 0.0 766 343 1086 620 7 0.0 798 487 922 665 5 0.0 1734 792 2122 1573 9 0.0 798 487 922 659 5 0.0 1629 360 2062 1130 10 0.1 374 1678 438 1828 11 0.1 374 1684 438 1817 0 0.2 1332 681 1633 953 3 0.6 912 1241 1989 1767 5 0.7 1570 399 2154 1723 5 0.7 415 460 1095 1673 14 0.4954204373061657 0 0 1 1
1d1fcf6654f7d727aafae5c5eba5fd7f,13 0.0 1893 1568 2021 1628 9 0.2 329 1584 1004 2083 3 0.5 931 1507 1866 1828 0 0.7 1232 947 1647 1363 14 0.8763105869293213 0 0 1 1
ba38573ea116b6f1b299fe7f8843325d,8 0.0 562 1808 600 1853 11 0.0 170 2189 246 2342 13 0.0 350 1171 525 1251 11 0.0 766 324 1035 421 8 0.0 477 1626 520 1672 2 0.0 1399 745 1484 847 5 0.1 1626 762 2245 2070 5 0.1 1843 1313 2221 2075 11 0.1 1380 284 1716 392 5 0.3 260 1086 945 2064 3 0.5 964 1689 2028 2035 0 0.7 1257 745 1607 1137 14 0.8792381584644318 0 0 1 1
da7cdc23c69b13c2677e7bf8de1a06e7,11 0.0 1868 306 2070 451 11 0.0 843 317 1094 403 11 0.0 918 317 1185 365 5 0.1 2129 1440 2433 1742 13 0.1 2140 790 2321 849 13 0.2 1996 769 2326 914 13 0.4 1836 752 2241 1054 3 0.7 1089 1371 2124 1709 0 0.8 1451 570 1756 887 14 0.07234859559684992 0 0 1 1
8234fae0532b776d3ec872a46d34a68c,0 0.0 1271 650 1898 1523 0 0.0 1453 545 2156 1781 8 0.0 1934 1723 2027 1805 7 0.0 861 1406 1195 1711 2 0.0 1588 756 1816 1025 8 0.0 1969 885 2051 984 5 0.0 1975 1025 2191 1260 5 0.0 1723 516 2250 1764 5 0.0 1934 914 2215 1430 5 0.1 762 680 1260 1699 5 0.1 814 1248 1195 1711 5 0.1 1898 1055 2238 1793 2 0.2 1652 855 1793 1031 3 0.2 1178 1359 2197 1852 0 0.2 1600 814 1822 1066 0 0.4 1412 738 1852 1102 14 0.762033686041832 0 0 1 1
969570a649d3d7f430dd2e4ec11b7bc4,5 0.0 495 1189 1068 1888 0 0.6 1362 731 1641 1009 3 0.8 1032 1579 2152 1994 14 0.9411882907152176 0 0 1 1
e259b6e287f75fd57c9647b256c683be,13 0.0 1178 416 1277 598 7 0.0 949 1664 1154 1904 7 0.0 773 1559 1242 2086 8 0.0 973 1676 1125 1852 11 0.0 715 1266 855 1406 0 0.0 1535 727 1828 1020 5 0.1 1658 533 2367 2016 5 0.2 691 451 1354 2092 8 0.2 744 1271 867 1389 8 0.2 2162 1834 2273 1939 5 0.3 721 1266 1260 2057 5 0.4 1916 1254 2344 1975 14 0.8842537403106691 0 0 1 1
3db61dfe06d558636a4027e6b35ea820,14 1 0 0 1 1
4fcf87976ca07858d6ee9af47b2a719c,14 1 0 0 1 1
ea9f070ee0208d9fdbee8e73f55273fb,13 0.0 1429 712 1464 759 13 0.0 58 1557 409 1690 13 0.0 86 327 787 1652 13 0.0 448 304 666 489 13 0.0 425 413 627 764 13 0.0 1118 304 1476 470 13 0.0 627 446 845 560 9 0.0 1406 1690 1597 1932 5 0.0 1332 1443 1612 1908 7 0.0 604 911 787 1300 13 0.0 545 418 670 598 11 0.0 545 261 841 460 13 0.0 627 413 689 479 13 0.0 113 1628 401 1694 11 0.0 0 1723 51 1960 13 0.0 234 451 709 1044 8 0.0 1024 930 1207 1182 7 0.0 1398 1685 1597 1927 5 0.0 1390 1671 1605 1927 11 0.0 284 1656 366 1709 13 0.0 1379 1671 1597 1927 13 0.0 475 598 728 930 13 0.0 16 1452 343 1642 13 0.0 86 1362 265 1438 9 0.0 604 883 818 1367 13 0.0 557 313 666 413 13 0.0 27 1500 183 1580 10 0.0 0 1718 58 1974 11 0.0 109 1637 417 1709 13 0.0 39 1139 619 1685 9 0.0 631 555 993 1732 13 0.1 553 361 837 612 11 0.1 456 275 654 389 11 0.1 1172 294 1531 456 13 0.1 600 384 678 475 11 0.1 1577 1908 1632 2008 8 0.1 646 437 670 460 13 0.1 522 266 787 389 9 0.1 1055 935 1211 1220 8 0.1 43 1343 456 1666 13 0.1 530 299 767 522 8 0.1 1433 712 1472 750 13 0.2 495 337 701 683 11 0.2 506 266 814 351 13 0.2 572 327 685 484 3 0.3 510 1547 1390 1818 7 0.3 93 1319 475 1680 4 0.4 97 1348 452 1671 13 0.4 393 351 748 873 11 0.4 1129 285 1472 380 0 0.7 954 702 1176 930 14 0.603741466999054 0 0 1 1
99a41825d70b5867a2b08e20f05b4e6e,0 0.0 1582 873 1805 1318 7 0.0 1986 1359 2297 1922 7 0.0 1131 369 1395 979 0 0.0 1471 791 1869 1477 5 0.0 650 1301 1055 1717 2 0.0 1652 961 1764 1072 5 0.0 1922 1377 2297 1875 11 0.0 996 404 1184 504 0 0.1 1066 1225 2080 1863 0 0.1 1459 809 1770 1154 3 0.4 1113 1436 2086 1852 0 0.5 1172 809 1816 1242 14 0.6711962670087814 0 0 1 1
4c60b5ec140ae2e8611927fa82726f95,14 1 0 0 1 1
15bb0fd575ecbe78c812dfb4eedd4b77,14 1 0 0 1 1
a1c39becc9835462d84db8c51229779f,14 1 0 0 1 1
fb0b3aea7b0a3ced3aff87fd302c9ffd,11 0.0 1436 267 1648 411 11 0.0 1272 272 1512 327 9 0.0 0 540 80 1446 11 0.0 1136 267 1352 391 11 0.0 1336 263 1576 357 2 0.0 0 495 72 1352 11 0.0 1176 263 1440 342 0 0.2 1000 575 1212 792 11 0.3 536 342 808 421 14 0.2430147882550955 0 0 1 1
fe5c2e4756820873cd6e8332ad4c2e12,14 1 0 0 1 1
570cc0e3366db46a98ef038a6b5f0489,11 0.0 1536 508 1656 605 10 0.1 224 2256 316 2422 11 0.1 224 2266 316 2422 10 0.2 1800 2280 1900 2451 11 0.3 1800 2295 1904 2471 14 0.7993548884987831 0 0 1 1
35a7775073c28080ee57ce23585cf17b,14 1 0 0 1 1
4957a9685207cc3eb8425318dc83fafb,14 1 0 0 1 1
eb25ef085ffa02d960ad25d2e33d1d3e,14 1 0 0 1 1
68586360d876ffd615409150466439f2,14 1 0 0 1 1
e82d33dfd04d95c61d8d133dcbf29691,0 0.0 1375 781 1583 1018 11 0.0 2255 2068 2372 2223 5 0.0 121 1194 910 1887 2 0.0 1544 1132 1636 1241 5 0.0 1312 284 2391 2130 10 0.0 2255 2047 2376 2223 5 0.0 1839 1716 2342 2094 8 0.0 561 1654 615 1706 11 0.0 789 248 1133 346 3 0.1 842 1427 1984 1949 2 0.1 1384 796 1558 972 0 0.1 997 682 1612 1179 2 0.1 1360 688 1452 791 2 0.1 1336 682 1587 1024 2 0.1 1345 693 1529 853 5 0.2 116 238 1157 1934 0 0.2 1268 677 1621 1039 14 0.9207999110221864 0 0 1 1
560ff4beac01961b07e664cda2419933,14 1 0 0 1 1
33475eb6c08efe5e59c243813d3df10e,11 0.0 193 1924 256 2036 11 0.0 1845 1997 1908 2098 11 0.0 585 354 783 439 5 0.0 1490 1209 1877 1896 11 0.0 1341 383 1575 444 0 0.0 1134 742 1350 968 8 0.1 1701 883 1800 967 14 0.7346608564257622 0 0 1 1
281b0e152c84843e22eba8f121592cea,14 1 0 0 1 1
a9e40cab375d5e1ce347b4f5587d7579,14 1 0 0 1 1
b58e4a983569ccea8cffdc2366efb4bc,13 0.0 1008 1254 1338 1506 11 0.0 1260 372 1446 414 5 0.0 864 1092 1332 1512 9 0.0 1368 396 1536 978 11 0.0 1920 348 2190 444 11 0.0 1158 372 1404 426 5 0.1 1962 624 2436 1452 11 0.1 1860 348 2130 402 0 0.8 1620 666 1950 978 3 0.9 1296 1326 2406 1632
fabac1af1db73f2ee503f521e9659b72,2 0.0 1541 627 1676 732 0 0.0 1148 574 1887 1143 5 0.0 1629 621 2338 1523 0 0.0 1518 650 1729 867 2 0.0 1488 645 1746 867 5 0.1 1863 973 2355 1535 5 0.1 668 1008 1137 1617 3 0.2 1195 1184 2256 1605 0 0.3 1266 633 1805 932 14 0.7166313529014587 0 0 1 1
5ba94d99f827e546b59846aa66eea08c,2 0.0 2059 1013 2191 1113 7 0.0 1887 2062 2343 2331 5 0.0 1856 2074 2338 2337 11 0.0 1643 486 1867 580 13 0.0 2009 1002 2191 1142 5 0.0 472 1570 1111 2050 5 0.0 1664 832 2364 2302 2 0.0 1973 1007 2212 1183 0 0.1 1370 896 1684 1236 8 0.1 812 1992 862 2050 13 0.1 1922 990 2227 1207 13 0.2 2024 2074 2343 2284 13 0.3 2135 2103 2313 2179 3 0.8 1111 1664 2181 2238 14 0.9099873304367064 0 0 1 1
8058546ca8e9113170abd89d0009b58e,9 0.0 856 1445 1160 2412 10 0.0 288 1782 372 1938 7 0.0 528 1538 600 1616 11 0.0 592 332 784 386 8 0.1 540 1543 608 1611 11 0.3 292 1816 376 1914 0 0.7 1036 610 1256 806 3 0.9 700 1162 1700 1660 14 0.10661975760012864 0 0 1 1
46f349b7cabf56c2c2d9c1d069f8c564,13 0.0 600 1086 1086 1578 11 0.0 1956 330 2244 444 13 0.0 2094 1464 2310 1602 13 0.0 798 1422 1116 1614 13 0.0 684 816 1224 1188 11 0.0 1818 324 2076 378 11 0.0 1038 288 1350 396 9 0.0 1278 732 1638 1812 13 0.0 750 1392 960 1548 5 0.0 2082 1452 2340 1602 11 0.0 1032 288 1314 336 6 0.1 2106 1470 2328 1590 7 0.1 2130 1470 2322 1584 8 0.1 942 1656 996 1704 6 0.1 588 786 984 1062 7 0.1 588 792 984 1062 13 0.2 660 1368 1044 1596 13 0.4 594 774 1050 1080 3 0.6 1110 1578 2160 1920 0 0.8 1578 738 1878 1038 14 0.09456484857946634 0 0 1 1
8d612aaeaf1b5a01971cbdba49b37fdb,11 0.0 426 1764 828 2148 13 0.0 492 720 1218 1992 11 0.0 1032 372 1242 432 10 0.0 528 516 1218 2058 12 0.0 402 420 750 2142 11 0.0 402 930 636 2082 10 0.0 2760 1464 3060 2310 9 0.0 402 1764 1212 2244 11 0.0 516 924 816 1416 11 0.0 516 576 1152 1560 10 0.0 372 1650 1002 2376 11 0.0 408 1674 612 2136 13 0.0 516 984 1164 1482 10 0.1 408 486 750 2256 11 0.1 1788 372 2040 426 13 0.1 558 1128 1176 1272 11 0.1 432 456 768 2148 11 0.2 612 354 1086 876 11 0.2 912 354 1344 462 11 0.2 756 384 1050 624 11 0.2 546 492 834 1158 13 0.3 558 1140 948 1212 11 0.4 804 354 1248 558 10 0.4 402 1752 642 2196 14 0.4638098441064358 0 0 1 1
e244fb86e085ac10727602e7ab36971b,11 0.0 1672 136 1920 198 11 0.0 888 142 1187 254 2 0.0 1677 693 1723 786 5 0.0 2136 1474 2399 1932 5 0.0 289 1133 1140 1758 5 0.1 248 303 1146 1845 5 0.2 1842 718 2379 1876 0 0.7 1445 570 1723 848 3 0.7 1135 1412 2198 1857 14 0.9057658463716508 0 0 1 1
7109c2bb3c552f274418c7d7d769445d,14 1 0 0 1 1
20c2fc9d1babf3f47d4bf2e2d4fa0d2c,14 1 0 0 1 1
253feb1e5d47eb3543d0cd0b072df5e5,5 0.0 1847 1235 2159 1669 8 0.0 1810 1387 1857 1432 3 0.7 877 1353 1965 1725 0 0.8 1258 710 1579 1043 14 0.8574536442756653 0 0 1 1
70b513210efb66bdbb469eeb3b3266d5,11 0.0 1578 426 1875 504 11 0.0 1627 420 1984 564 11 0.1 749 402 1131 498 0 0.3 1349 864 1612 1152 3 0.4 992 1632 2064 1944 14 0.80318733304739 0 0 1 1
d242d48dd1067b27d7d13b0f7ce02640,14 1 0 0 1 1
c309b6c9384427e3f85b3d339f72905c,14 1 0 0 1 1
bcf3c35b0f1ad4207e6fb9f46e8705e5,2 0.0 1459 861 1687 1043 5 0.0 2074 1576 2338 2016 7 0.0 674 1635 961 1828 7 0.0 1131 445 1406 1025 0 0.0 1471 844 1734 1096 5 0.0 1793 1096 2203 1506 5 0.1 1934 1295 2332 1980 7 0.2 598 1494 1008 1840 5 0.3 1746 867 2297 1951 0 0.3 1266 850 1793 1184 5 0.4 574 1084 1084 1852 3 0.7 1037 1424 2197 1986 14 0.7202390655875206 0 0 1 1
997d02719c4f6b77010d2ea5bd839edd,11 0.0 707 570 935 730 11 0.0 1882 511 2082 582 11 0.0 1836 511 2281 647 13 0.0 947 558 1220 885 11 0.0 1665 517 2008 689 5 0.0 388 1781 947 2613 11 0.0 770 558 1015 677 8 0.0 2378 2215 2435 2262 11 0.0 1739 481 2173 712 5 0.0 2156 2149 2663 2678 11 0.0 901 523 1220 606 5 0.0 1814 439 2641 2387 11 0.1 952 534 1215 683 13 0.1 1021 552 1215 742 11 0.1 816 534 1141 653 11 0.2 1774 493 2156 600 5 0.6 1928 1413 2663 2684 5 0.7 217 1383 1152 2660 0 0.8 1540 1003 1876 1360
d6678cb7ae39f575d35ab9da6d7cb171,14 1 0 0 1 1
a34f741d1e299b6f7d45ef8abe29dac6,8 0.0 2290 1163 2336 1313 7 0.0 178 1529 657 1917 10 0.0 1852 1340 2295 2005 9 0.0 0 1014 55 2066 7 0.0 0 548 192 1352 10 0.0 100 1634 1013 2376 9 0.0 0 842 73 1562 13 0.0 2199 742 2336 1440 7 0.0 351 427 1031 1268 9 0.0 2286 1097 2336 1318 11 0.0 725 327 1086 493 10 0.0 119 1479 675 2049 4 0.0 301 493 1109 2049 7 0.1 151 1340 890 2083 9 0.1 0 587 123 1800 9 0.1 2144 532 2331 1136 7 0.1 639 1213 1040 1806 7 0.1 1784 1363 2126 1717 10 0.1 1784 1374 2126 1728 13 0.1 2281 1047 2336 1329 7 0.1 2149 548 2336 1291 10 0.1 91 1706 356 2116 10 0.1 1661 1429 2163 1905 3 0.3 703 1374 1930 1917 7 0.4 1465 559 2044 1418 10 0.4 87 1673 561 2271 7 0.5 164 343 1095 1977 0 0.6 1195 687 1469 1025 10 0.6 1930 1468 2172 1845 14 0.4094595704227686 0 0 1 1
5d6a25163584e7b05a528d3f94fda500,14 1 0 0 1 1
45dbcf1210bda737de385640e0635deb,8 0.0 1969 1482 2520 1945 0 0.0 1506 844 2262 1523 5 0.0 686 1477 1154 1793 5 0.0 2145 1395 2502 1770 13 0.0 2180 1383 2473 1588 5 0.0 1957 1219 2473 1693 7 0.0 2074 1500 2531 1939 0 0.1 1582 867 1916 1254 0 0.1 1096 1160 2449 1910 13 0.2 2262 1436 2455 1535 0 0.6 1230 867 1986 1324 3 0.7 1148 1441 2385 1898 14 0.41674330085515976 0 0 1 1
89712ddf9e0bcf39f38d7fb0c174b316,9 0.0 1217 831 1546 1059 9 0.0 1620 1041 2038 1638 8 0.0 741 1778 794 1843 9 0.0 984 872 1350 1673 9 0.0 1694 1930 2244 2147 13 0.0 1683 1135 1985 1527 13 0.0 1588 784 2064 1696 12 0.0 1546 275 2572 2270 9 0.0 1572 684 2043 1386 5 0.0 95 333 1413 2147 9 0.0 1673 1854 2488 2258 2 0.0 1477 603 2091 1363 9 0.0 1567 421 2583 2246 9 0.0 1022 696 2011 1462 5 0.0 1551 333 2567 2223 9 0.0 958 690 1577 2129 3 0.2 926 1509 2160 2106 9 0.3 1429 567 2122 1790 9 0.4 879 486 2276 2299 14 0.4507687538862229 0 0 1 1
69c3b647eb846e099161d2a162ea5ce0,13 0.0 949 532 1086 656 11 0.0 1504 503 1740 585 11 0.0 914 503 1077 639 11 0.0 801 485 1057 680 13 0.0 860 538 1027 704 13 0.0 2001 1585 2163 1656 11 0.0 900 449 1180 568 11 0.0 846 532 1023 633 13 0.1 905 538 1121 810 13 0.1 934 550 1027 645 3 0.1 1091 1816 1986 2165 13 0.2 954 556 1042 787 13 0.5 1898 1502 2104 1709 0 0.8 1421 852 1706 1159 14 0.7459272816777229 0 0 1 1
ead7de33da7f44a7af362daaf2ae4d00,14 1 0 0 1 1
9cb8ad93052c913e3cce32c0d5ca8e62,14 1 0 0 1 1
1cc1ed63475e99d32f1884762955effc,11 0.0 1146 456 1422 552 11 0.0 1980 438 2268 492 7 0.1 1344 882 1566 1434 9 0.2 1344 912 1566 1452 3 0.8 1248 1554 2430 1878 0 0.8 1734 888 2046 1224 14 0.08639886695891619 0 0 1 1
c337eb2061afda32f9639e065cfcfa51,14 1 0 0 1 1
f72a16b39ac8ff4b8f1df59e34710c2b,14 1 0 0 1 1
bcb4b44fea2b97470a3cb8534a082421,14 1 0 0 1 1
d76a0128b3bd173cec3958c31feddac7,9 0.0 148 52 1266 1903 5 0.0 1591 1094 2199 2053 9 0.0 167 2342 571 2641 9 0.0 83 1656 979 2105 9 0.0 1350 1713 2069 2249 5 0.2 153 191 1188 2012 5 0.4 1424 206 2227 2027 14 0.9089892357587814 0 0 1 1
6e1cefab110115d73b04accbe36df6f0,14 1 0 0 1 1
2f49fa57375e32c9d69f8205bd5b0a96,11 0.0 1368 388 1651 502 8 0.0 740 1523 791 1585 8 0.1 774 1673 821 1720 5 0.1 1299 409 2116 2113 5 0.1 181 1207 873 1999 2 0.2 675 1155 727 1212 8 0.2 675 1155 727 1212 5 0.3 151 414 1006 2067 14 0.9495693147182463 0 0 1 1
3fd3c7e4f7012ea21a2f8eba496c6748,11 0.0 1496 441 1703 527 9 0.0 2301 637 2434 776 9 0.0 2370 752 2518 987 11 0.0 2291 637 2429 757 9 0.0 2291 603 2528 987 9 0.0 267 1729 884 2007 8 0.1 2044 1422 2084 1456 2 0.1 2424 867 2518 991 9 0.1 2419 862 2513 991 3 0.5 1032 1633 2044 1987 0 0.7 1338 848 1610 1140 14 0.216703437268734 0 0 1 1
a704862ae5aae0c79c5c25f0d1015084,14 1 0 0 1 1
